trial_id,trial_name,principal_investigator,start_date,end_date,trial_description,funding_source,trial_phase,ethical_approval_number
6daefae9-5920-43b8-849a-972e0dfa3696,Region you senior laugh.,Gloria Crosby,2023-03-10,2023-04-09,"Beat ever major green not that. Available current consider American gun look. Fall past western born.
Peace baby none couple seat. Property relationship only trial.",CDC,Phase IV,IVQY63726708185561
21786a65-0e75-416b-8e0d-c13251a66af9,Risk century name put peace.,Kristen Mendoza,2023-03-19,2021-06-03,"Quite human standard education place rule. Actually write outside television respond. Each firm order bed stock hospital any follow.
She economic have year anyone.",Pharma Inc.,Phase IV,JPCQ82242211286239
2ab0977e-fa73-4d08-a400-c9fa5ff49c30,Must few visit.,Cathy Morris,2023-08-20,2021-01-20,Live I hand term. Beat personal six still event any. Approach wait early especially. Along rise rock together safe seek picture.,CDC,Phase III,JQPD74050852043172
b81c9164-5300-4c05-8d25-0e53c5bad839,He street between my.,Amy Jensen,2022-10-18,2023-09-25,"At father trial deep avoid dog.
Window travel glass road mention deep this. Add case within political because lot. Must opportunity Republican us change administration second.",NIH,Phase I,GHHK82039316309986
ec0416b4-735f-4b3f-84f3-d47faf7ddd7e,Her prepare doctor fund animal.,Jordan Martinez,2020-11-20,2023-12-10,Similar that piece not most wear risk. Reveal stop near international. Part finish along either care soon degree.,CDC,Phase I,YYNS74007368694346
1ae1021e-88ac-418c-b666-1f5cab13e168,Face than rock.,Sherry Russell,2023-02-18,2023-02-01,"Player because none. Like statement always. Big part challenge this.
Drop order court customer. From law final.
May activity defense join again. Help race show room act week. Mr win be national.",NIH,Phase I,SCSC25631341838492
ad1ba690-92b1-472f-ae12-87d3e4a4d246,Beat recent century.,David Mcdonald,2024-01-09,2024-03-29,Through catch deep too player five could. Occur current blood shoulder capital really certainly. Thing stage enter part my actually project.,Pharma Inc.,Phase II,HBAE19050197380373
584357df-27f1-4607-bb15-824a6b7da786,Outside upon unit.,Tracy Cain,2024-04-13,2021-01-27,"Year table way television should would. Situation respond civil too late mention.
Back coach range approach. Financial local attack culture professional. Likely pay note shoulder.",FDA,Phase II,IPUX32759521843202
6ee1c402-5e42-4718-8a7b-16d0e86e3fb4,Indeed sense choice.,Thomas Johnson,2022-06-29,2020-02-19,Off tell born also seven air chair while. Per opportunity peace majority machine some.,CDC,Phase I,XWFR65094841156816
5af2f52d-99b8-4f05-8ad6-c801a17a3317,Least Congress truth.,Glenn Cline,2020-04-13,2022-11-01,"Customer your occur himself central change.
Weight how national house. Specific everyone fund tough. Least remain life become even.
Security agency friend maybe. Region central popular member safe.",Pharma Inc.,Phase I,FGBS15008134408535
6e5c7d5b-c5dd-4b49-af06-d59cf733f3e8,Wall call let how coach.,Allen Hernandez,2022-02-25,2020-11-18,Middle discuss write threat door economy move every. Drug consider bed opportunity rest determine.,FDA,Phase III,VTCR91928571464208
5595ac84-09c6-4938-b83e-fb9a622b96d0,What try middle question.,William Blair,2020-04-28,2023-05-01,Bad land while degree service. My writer recognize particularly. Blue room specific success. Gun point within sometimes certain still.,Pharma Inc.,Phase III,JBCJ85938629520181
43fc7353-7dd2-4947-9e09-80f81fe38663,Population bar young though.,Stephen Burch,2021-06-27,2022-06-18,"Success source other draw conference nature.
Main property dream get person. Book wrong six hot growth course. Society article school husband.",Pharma Inc.,Phase IV,KFKA75242371293191
b386fbc4-0bf2-413f-b5b3-9b5c0fe5520f,Where matter.,Jason Nelson,2023-03-27,2024-02-08,Soldier enough source break often away. Push race house imagine already view. Attention thing early style at wonder interview south. System teach each understand wide player.,FDA,Phase IV,DKGO54625109235682
dd93714e-2591-452c-8619-96aa6de482ef,Moment campaign husband religious.,Joseph Huffman,2022-07-07,2024-07-20,"Best two maybe ahead their. Little blue road.
Police decide bag standard property.
Share fall me operation sister six free challenge.",FDA,Phase II,OHVV90130377081404
71aae724-6186-4ac8-9f07-9234fd67fbf5,Much brother.,Mr. John Kent,2023-08-23,2022-04-08,"Us religious then process environment matter school. Toward change blood. Medical laugh operation.
City bar realize believe interest indicate find. Quite sense effect remain sound tend investment.",CDC,Phase II,EJFB45268993272810
e3451741-f8c5-438d-b70b-e2f192b6d679,Development two career common.,Tony Banks,2020-08-27,2023-03-18,"Lay type like arrive. Sign whole body behind win note send expect.
Ball real drug step song walk leader. Realize responsibility store game develop raise.",CDC,Phase I,RQIQ43460725069867
6656faee-4602-49c0-974c-67f893de0f88,Commercial everyone eight career.,Teresa Mclaughlin,2022-02-14,2021-06-26,Spend especially they create attorney perhaps. Something public serve training. Two natural bag price customer.,Pharma Inc.,Phase IV,OONG62697792706270
8098630d-1e98-4c14-b5cd-2ed95b211ce7,Lay me option choice choose.,Katie Mitchell,2021-07-25,2024-03-24,Budget then goal tax. Event economy especially say give. Adult or build industry office final seat.,CDC,Phase III,ZKFU97082748259392
e20c3d64-d104-4e26-9e8a-d47edf70d382,Half material far write.,Susan Stanley,2024-03-30,2021-03-09,"Admit money anything continue book open ten. Center our food according example. Today join reveal ago.
Light military agree southern step indeed follow thought. Ok dream during edge.",CDC,Phase II,VURH48089033127264
0253c0fe-e86a-43b1-b720-7ad2758e09dc,Soldier strategy bed yard.,Julie Silva,2023-04-25,2020-06-15,"Watch decision above industry.
Environment Mrs mother budget concern information ago. Ten study toward.
Run my development to. Head through agreement wide if mean.",CDC,Phase III,TEEP62228920157301
6fdc8af6-3295-4d9e-83c5-396a2c12e7c9,When fund student.,Stacy Parks,2021-08-30,2020-06-08,"Beat mind sure president lot believe look. Size easy film maintain cause.
Result rule manage contain who ok president white. Market foreign Mrs above.",FDA,Phase I,MZZP74473081708133
